state_name,year,food_insecure_percent,food_insecure_low_percent,household_snap_rate,unemployment_rate,poverty_rate,state_abbr,fips
South Carolina,2012,15.4,5.2,15.41,12.0,14.1,SC,45
South Dakota,2001,7.9,1.9,,,,SD,46
South Dakota,2002,8.0,2.2,,,,SD,46
South Dakota,2003,8.9,2.4,,,,SD,46
South Dakota,2004,9.2,2.8,,,,SD,46
South Dakota,2005,9.5,3.2,,,,SD,46
South Dakota,2006,9.5,3.3,,,,SD,46
South Dakota,2007,9.7,3.6,,,,SD,46
South Dakota,2008,10.3,4.1,7.67,4.2,8.4,SD,46
South Dakota,2009,11.2,4.8,8.57,4.3,8.7,SD,46
South Dakota,2010,12.3,5.4,9.52,4.9,8.6,SD,46
South Dakota,2011,12.7,5.3,10.11,5.4,9.0,SD,46
South Dakota,2012,12.9,4.9,10.52,5.3,9.1,SD,46
Tennessee,2001,11.8,3.4,,,,TN,47
Tennessee,2002,11.3,3.3,,,,TN,47
Tennessee,2003,10.9,3.3,,,,TN,47
Tennessee,2004,11.5,3.5,,,,TN,47
Tennessee,2005,13.0,4.2,,,,TN,47
Tennessee,2006,12.5,4.3,,,,TN,47
Tennessee,2007,12.8,4.2,,,,TN,47
Tennessee,2008,13.5,4.6,12.32,7.0,11.9,TN,47
Tennessee,2009,15.1,5.3,13.47,8.3,12.4,TN,47
Tennessee,2010,15.0,6.0,15.05,9.7,12.7,TN,47
Tennessee,2011,15.2,6.4,16.71,10.8,13.3,TN,47
Tennessee,2012,16.2,6.9,17.46,10.4,13.6,TN,47
Texas,2001,13.9,3.6,,,,TX,48
Texas,2002,14.8,4.1,,,,TX,48
Texas,2003,14.9,4.1,,,,TX,48
Texas,2004,16.4,4.9,,,,TX,48
Texas,2005,16.0,5.1,,,,TX,48
Texas,2006,15.9,5.3,,,,TX,48
Texas,2007,14.8,5.0,,,,TX,48
Texas,2008,16.3,5.7,9.41,6.0,12.8,TX,48
Texas,2009,17.4,6.4,9.96,6.4,12.9,TX,48
Texas,2010,18.8,6.9,11.21,7.4,13.2,TX,48
Texas,2011,18.5,6.5,12.61,8.5,13.8,TX,48
Texas,2012,18.4,6.2,13.57,8.4,14.1,TX,48
Utah,2001,13.8,4.6,,,,UT,49
Utah,2002,15.2,4.6,,,,UT,49
Utah,2003,14.6,4.4,,,,UT,49
Utah,2004,14.8,4.6,,,,UT,49
Utah,2005,14.5,5.1,,,,UT,49
Utah,2006,14.5,5.1,,,,UT,49
Utah,2007,12.5,5.1,,,,UT,49
Utah,2008,11.2,4.5,5.27,4.1,6.9,UT,49
Utah,2009,11.8,4.9,5.81,5.3,7.0,UT,49
Utah,2010,13.0,4.8,7.31,7.0,8.2,UT,49
Utah,2011,14.6,5.2,8.69,8.3,9.4,UT,49
Utah,2012,14.8,4.8,9.5,8.0,9.9,UT,49
Vermont,2001,9.1,1.8,,,,VT,50
Vermont,2002,9.0,2.4,,,,VT,50
Vermont,2003,8.9,3.0,,,,VT,50
Vermont,2004,9.0,3.6,,,,VT,50
Vermont,2005,9.5,3.9,,,,VT,50
Vermont,2006,9.6,4.3,,,,VT,50
Vermont,2007,10.2,4.6,,,,VT,50
Vermont,2008,12.1,5.7,8.59,4.8,6.6,VT,50
Vermont,2009,13.6,6.2,9.37,5.9,6.8,VT,50
Vermont,2010,13.8,6.1,11.15,6.7,7.6,VT,50
Vermont,2011,12.8,5.4,12.75,7.3,7.6,VT,50
Vermont,2012,12.7,5.6,13.79,6.8,7.6,VT,50
Virginia,2001,7.6,1.5,,,,VA,51
Virginia,2002,7.3,1.8,,,,VA,51
Virginia,2003,8.4,2.2,,,,VA,51
Virginia,2004,8.5,2.6,,,,VA,51
Virginia,2005,8.4,2.7,,,,VA,51
Virginia,2006,7.9,2.8,,,,VA,51
Virginia,2007,8.0,3.0,,,,VA,51
Virginia,2008,8.6,3.3,6.16,4.8,7.0,VA,51
Virginia,2009,9.2,3.6,6.76,5.7,7.3,VA,51
Virginia,2010,9.6,3.3,7.62,6.7,7.5,VA,51
Virginia,2011,9.1,3.2,8.68,7.6,7.8,VA,51
Virginia,2012,9.2,3.2,9.35,7.4,8.2,VA,51
Washington,2001,12.5,4.6,,,,WA,53
Washington,2002,12.3,4.4,,,,WA,53
Washington,2003,11.6,3.9,,,,WA,53
Washington,2004,12.0,4.3,,,,WA,53
Washington,2005,11.2,3.9,,,,WA,53
Washington,2006,10.3,3.6,,,,WA,53
Washington,2007,10.1,3.5,,,,WA,53
Washington,2008,11.1,4.3,8.25,6.0,7.9,WA,53
Washington,2009,14.0,5.8,9.12,7.1,7.8,WA,53
Washington,2010,14.7,6.1,11.07,8.6,8.4,WA,53
Washington,2011,15.4,6.2,12.94,10.1,8.9,WA,53
Washington,2012,14.6,6.1,14.27,10.0,9.3,WA,53
West Virginia,2001,10.3,3.3,,,,WV,54
West Virginia,2002,9.4,2.7,,,,WV,54
West Virginia,2003,8.9,2.7,,,,WV,54
West Virginia,2004,8.8,2.9,,,,WV,54
West Virginia,2005,8.9,3.0,,,,WV,54
West Virginia,2006,9.3,3.2,,,,WV,54
West Virginia,2007,10.7,4.0,,,,WV,54
West Virginia,2008,12.0,4.5,12.58,6.2,12.7,WV,54
West Virginia,2009,13.4,5.3,13.2,6.6,13.1,WV,54
West Virginia,2010,14.1,5.3,13.93,7.6,12.9,WV,54
West Virginia,2011,14.1,5.1,15.07,8.6,13.2,WV,54
West Virginia,2012,14.2,4.9,15.67,8.6,13.1,WV,54
Wisconsin,2001,8.4,2.9,,,,WI,55
Wisconsin,2002,8.1,3.3,,,,WI,55
Wisconsin,2003,9.0,3.2,,,,WI,55
Wisconsin,2004,9.0,2.8,,,,WI,55
Wisconsin,2005,9.5,2.7,,,,WI,55
Wisconsin,2006,8.9,2.7,,,,WI,55
Wisconsin,2007,9.0,3.5,,,,WI,55
Wisconsin,2008,10.1,3.7,6.17,5.4,7.0,WI,55
Wisconsin,2009,11.4,4.4,7.07,6.3,7.4,WI,55
Wisconsin,2010,11.8,4.3,8.78,7.4,8.1,WI,55
Wisconsin,2011,11.3,4.7,10.77,8.4,8.8,WI,55
Wisconsin,2012,11.2,4.7,12.38,8.1,9.0,WI,55
Wyoming,2001,9.9,3.2,,,,WY,56
Wyoming,2002,10.7,4.3,,,,WY,56
Wyoming,2003,10.1,4.2,,,,WY,56
Wyoming,2004,11.0,4.2,,,,WY,56
Wyoming,2005,13.1,4.1,,,,WY,56
Wyoming,2006,10.6,3.7,,,,WY,56
Wyoming,2007,9.9,3.3,,,,WY,56
Wyoming,2008,9.2,2.9,4.26,3.5,5.5,WY,56
Wyoming,2009,9.8,3.6,4.51,4.3,6.1,WY,56
Wyoming,2010,11.6,4.3,5.3,5.1,6.7,WY,56
Wyoming,2011,12.7,4.8,5.63,5.7,7.0,WY,56
Wyoming,2012,13.8,5.1,6.32,5.8,8.0,WY,56
,2008,,,31.18,15.5,41.4,,72
,2009,,,33.05,16.6,41.5,,72
,2010,,,35.1,17.5,41.4,,72
,2011,,,36.51,18.6,41.4,,72
,2012,,,37.4,18.5,40.9,,72
